parteien_id;thesen_id;parteien_standpunkte
17;0;Nicht alle Kinder haben zu Hause Zugriff auf Laptop, Tablet oder Desktop-PC. Besonders während der COVID-19--Pandemie ist dies deutlich geworden. Vielen mangelt es auch an einem ruhigen Ort, an dem sie an solchen Endgeräten arbeiten könnten. Hier muss dringend Abhilfe geschaffen werden, um die Bildungsbenachteiligung von Kindern aus finanzschwachen Umfeldern zu reduzieren. Wir setzen uns daher für Möglichkeiten zur Ausleihe von Endgeräten oder der entsprechenden Nutzungsmöglichkeit vor Ort ein.
18;0;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;0;WiR2020 sieht in der Digitalisierung kein Allheilmittel für gesellschaftliche Probleme. Insbesondere jüngere Kinder werden durch digitale Medien der konkreten Wirklichkeit entfremdet. Die frühe Nutzung digitaler Medien führt nicht zu besserer Urteilsfähigkeit, sondern macht Menschen manipulierbar. WiR2020 fordert deshalb bildschirmfreie Kitas und Grundschulen.
20;0;Für Schüler*innen, die sich keine eigenen Geräte leisten können, müssen Leihgeräte zur Verfügung gestellt werden, um Hausunterricht zu ermöglichen. Dies können im Sinne der Nachhaltigkeit auch gebrauchte Geräte sein.
0;1;Wir wollen den Autoverkehr schnellstmöglich klimaneutral machen. Wir tun daher alles dafür, dass das emissionsfreie Auto der Zukunft in Baden-Württemberg gebaut wird. So sichern wir gute Arbeitsplätze und schützen das Klima. Dafür fördern wir Schlüsseltechnologien wie Batterie- und Wasserstoffantriebe und bauen die Ladeinfrastruktur nach Kräften aus. Schon heute haben wir das beste Ladesäulen-Netz aller Flächenländer. So sorgen wir dafür, dass 2030 jeder dritte Pkw klimaneutral unterwegs ist.
1;1;Nicht der Verbrennungsmotor an sich schadet der Umwelt, sondern seine Tankfüllung. Wir setzen auf einen offenen Wettbewerb um die besten Lösungen auf unserem Weg zur Mobilität der Zukunft: Emissionsfreie Elektromobilität im Individualverkehr, Wasserstoff in Lastwägen, Bussen und Zügen sowie emissionsarme Verbrennungstechnologien - mehr und mehr auf Basis synthetischer Kraftstoffe. Unser Ziel ist es, dass das Automobil von morgen aus dem Land kommt, in dem es erfunden wurde: Baden-Württemberg.
2;1;Im ökologischen Vergleich gibt es keine Nachteile moderner Verbrennungsmotoren zu Elektroantrieben, dafür umso mehr Vorteile bei Kosten und Reichweite. Allein diese nüchterne Bilanz und der drohende Verlust tausender Arbeitsplätze im Autoländle verbietet diese Forderung. Es ist nicht Aufgabe des Staates, aus ideologischen Gründen den Bürgern eine bestimmte Technik aufzuzwingen. Zudem können Gemeinden die immensen Kosten für die notwendige Ertüchtigung der Stromverteilernetze nicht aufbringen.
3;1;Der Verbrennungsmotor mit fossilen Kraftstoffen hat keine Zukunft. Wir wollen auf Bundesebene die bestehenden Dialogprozesse in einer Kommission für Wachstum, Strukturwandel und Beschäftigung in der Automobilbranche zusammenführen. In dieser soll mit den betroffenen Ländern, der Automobil- und Zuliefererindustrie, den Gewerkschaften, der Wissenschaft und den Umweltverbänden ein Konsens über den Ausstieg aus dem Verbrennungsmotor erarbeitet werden. Eine Jahresfestlegung ist noch nicht möglich.
4;1;Die FDP hat bei der Mobilitätspolitik der Zukunft drei wesentliche Ziele: den Erhalt individueller Mobilität für die Menschen, die das wollen, den Erhalt zukunftsfähiger, gutbezahlter Arbeitsplätze und echte Klimafreundlichkeit. Hier ist der Verbrennungsmotor, den wir mit synthetischen Kraftstoffen und der Wasserstofftechnologie in eine klimaneutrale Zukunft führen wollen, der batterieelektrischen Mobilität in allen Bereichen überlegen.
5;1;Der Verbrennungsmotor ist ein Auslaufmodell und muss so schnell wie möglich außer Dienst gestellt werden. Dazu will die Partei DIE LINKE die Automobilindustrie in eine Mobilitätsindustrie konvertieren, z.B. in dem der Bau von E-Bussen für einen flächendeckenden ÖPNV gefördert wird. Allerdings haben wir dabei auch immer die Rechte der Beschäftigten im Blick: Es müssen Garantien für Einkommen und Arbeitsplätze gegeben werden Kein Arbeitsplatzabbau und die Einhaltung von Tarifverträgen!
6;1;Eine frühzeitige Festlegung bringt der Automobilindustrie ausreichend Zeit, um konkurrenzfähige Autos mit alternativen Antriebsformen auf den Markt zu bringen. Diese Regelung würde die Abhängigkeit von fossilen Brennstoffen reduzieren. Im Sinne der Nachhaltigkeit müssen jedoch Gebrauchtwagen mit Verbrennungsmotor weiterhin zugelassen werden dürfen. Neben alternativen Antriebsarten ist zusätzlich die Abkehr von großen und schweren Fahrzeugen von wichtiger Bedeutung im Sinne des Klimaschutzes.
7;1;Wir setzen uns für eine rasche Klimaneutralität des Landes ein, ein Zulassungsverbot für Verbrenner kann dafür notwendig sein.
8;1;Außer den Fred-Feuerstein-Antrieb, da der Kalorien verbrennt. Die zukünftige Mobilität findet ohnehin ausschließlich in e-Zeppelinen statt und beim Zeppelin ist Verbrennung unerwünscht!
9;1;Bis dahin wird es auch E-Fuels geben, die klimaneutral sind. Der Verbrennungsmotor wird dadurch umweltfreundlich. Außerdem wird es mit Wasserstoff angetriebene Fahrzeuge geben.
10;1;Ein Verbot ab 2035 beinhaltet eine Spekulation darauf, dass die Elektromobilität im Jahr 2035 so weit entwickelt ist, dass sie Verbrenner vollständig ersetzen kann. Das kann derzeit niemand mit Sicherheit sagen.
11;1;In der Gesamt-Ökobilanz schließen Elektrofahrzeuge heute viel zu schlecht ab. Herstellung der Akkus ist teuer und ressourcenintensiv. Gleichzeitig ist die Entsorgung nicht geregelt und schwierig. Alternativen wie z.B. Wasserstoff sind in der Forschung nicht ausgereift genug. Der Diesel-Motor ist nach wie vor einer der umweltschonendsten Verbrennungsmotoren. Hier muss zunächst noch viel geforscht werden, bevor ein Ultimatum für die Abschaffung der Verbrennungsmotoren gesetzt werden sollte.
12;1;Hier braucht es eine nicht profitorientierte gesamtgesellschaftliche Planung und Konzeption für Konversion und Mobilität im Interesse der Menschen und der Umwelt. Elektromobilität ist unter Umweltgesichtspunkten keine Alternative.
13;1;Verbrennungsmotoren aus deutscher Fertigung zählen zu den innovativsten und umweltverträglichsten Produkten. Für Hybridfahrzeuge sind diese unumgänglich. Abgesehen davon hängen gerade ich Baden-Württemberg tausende von Arbeitsplätzen daran.
14;1;DiB setzt auf alle Technologien, die so nachhaltig und umweltverträglich wie möglich produziert werden. Wir befürworten Einschränkungen des Individualverkehrs, Ausbau von Radwegenetzen usw.
15;1;Wir setzen uns für nachhaltiges Handeln ein. Dazu gehört, dass alle Umwelt- und Klimaaspekte sowie technische, politische und wirtschaftliche Belange in die Beurteilung einfließen. Die Erhaltung der Autonomie ist zu beachten. Auch Verbrennungsmotoren, insbesondere der Diesel, lassen sich (und den Brennstoff) noch so wesentlich optimieren, dass sie auch umweltpolitisch konkurrenzfähig zum Elektromotor sein können.
16;1;Unser Treibhausgasbudget ist fast aufgebraucht. Wir können uns die Herstellung und den Betrieb von Fahrzeugen mit Verbrennungsmotor nicht mehr leisten, da sie während ihre Nutzungszeit weitere hohe Emissionen verursachen werden. Daher fordern wir, dass Autos mit Verbrennungsmotor oder Hybridantrieb deutlich vor 2030 nicht mehr neu zugelassen werden.
17;1;Um den Klimawandel zu bekämpfen, müssen neue, CO2-neutrale Antriebstechnologien eingesetzt werden. Da noch nicht absehbar ist, welche Antriebsart sich hierbei durchsetzen wird, ist ein pauschales Verbot von Verbrennungsmotoren nicht sinnvoll. Die Forschung an Power-to-X, Wasserstoff und anderen nachhaltigen Technologien muss gefördert werden. Dabei hat der Einsatz fossiler Energieträger keine Zukunft und soll u.a. durch eine effektive CO2-Steuer weitestgehend beendet werden.
18;1;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;1;WiR2020 setzt grundsätzlich auf Anreize und nicht auf Verbote. WiR wollen alternative Antriebsarten (Wasserstoff- und Batterieantrieb) steuerlich fördern.
20;1;Anstelle eines Verbots von Verbrennungsmotoren setzen wir auf ein Verbot von fossilen Kraftstoffen ab 2035. Wo weiterhin nötig müssen CO2-neutrale synthetische Kraftstoffe eingesetzt werden. Aufgrund der höheren Energieeffizienz bei der Nutzung von direkt elektrifizierten Verkehrsmitteln und des damit verbundenen preislichen Vorteils wird somit ein mehrheitlicher Verbrennerausstieg ohne Verbot erreicht.
0;2;Wohnungen im Südwesten müssen bezahlbar sein. Die grün-geführte Landesregierung hat deshalb massiv in den sozialen Wohnungsbau investiert und das Landesförderprogramm deutlich aufgestockt. Auf Initiative der Grünen ist die Mietpreisbremse in Gebieten mit besonders hohen Mieten bis 2025 verlängert worden. Dies ist ein weiterer wichtiger Schritt für bezahlbaren Wohnraum, weil so überdurchschnittliche Mietsteigerungen verhindert werden. Wir Grüne werden auch weiter für bezahlbare Mieten kämpfen.
1;2;Bezahlbarer Wohnraum ist die soziale Frage der Gegenwart. Wir wollen nicht nur mehr Mietwohnungen, sondern auch mehr Eigentum. Mit der Mietpreisbremse wollen wir Mieterhaushalte entlasten und so der Gefahr entgegenwirken, dass Gering- und Normalverdiener aus den Innenstädten verdrängt werden.
2;2;"Die Mietpreisbremse bemäntelt Politikversagen in anderen Feldern. Mietpreistreiber sind die EZB-Politik (Geldmengenausweitung), geduldeter, bzw. gewünschter Massenzuzug Unqualifizierter, EU-Arbeitnehmerfreizügigkeit und damit einhergehender Lohndruck. Die ,,Preisbremse"" ist ein obrigkeitsstaatlicher Markteingriff, der weitere Verwerfungen, wie ausbleibende Reparaturen nach sich ziehen wird. 42% Wohneigentumsquote ist ein Beleg jahrzehntelang verfehlter Politik, sie muss dringend erhöht werden."
3;2;Die Mietpreisbremse soll weiter ausgedehnt werden. Die maximal zulässige Mieterhöhung von 15% darf nicht nur in wenigen Kommunen gelten, sondern soll auch überall dort, wo es nötig ist. Dazu erweitern wir den Geltungsbereich der Verordnung.
4;2;Wir wollen die Mietpreisbremse abschaffen, da sie Investoren abschreckt und den Wohnungsbau verhindert.
5;2;Das Gegenteil ist richtig, die explodierenden Mieten nicht nur in den Ballungszentren sind ein gewaltiges Problem. DIE LINKE fordert einen Mietenstopp für sechs Jahre und einen Mietendeckel: d.h. die Mieten dürfen nicht steigen. Wohnen ist ein Grundrecht und darf nicht dem Markt überlassen werden. Den sozialen und barrierefreien Wohnungsbau wollen wir massiv ausbauen ein. Mietspiegel müssen alle Mietverhältnisse berücksichtigen, damit sie ein wirksames Mittel gegen Mieterhöhungen sind.
6;2;Die ÖDP hat diese Mietpreisbremse bereits vor Jahren vom Landtag gefordert. Angesichts von Wohnraumproblemen und Wohnraumspekulationen sollte die Mietpreisbremse nicht abgeschafft werden.
7;2;Die Mietpreisbremse ist ein Mittel um steigenden Mietpreisen entgegenzuwirken. Deren Ausgestaltung könnte effektiver sein.
8;2;In einem Autoland wie Baden-Württemberg sollten die Bremsen dann aber auch funktionieren. Wir fordern zusätzlich die Bierpreisbremse.
9;2;Die Mietpreisbremse ist nicht das beste Mittel, um höhere Mieten zu verhindern. Wir wünschen uns viel stärker einen genossenschaftlichen Wohnungsbau.
10;2;Das Recht auf Wohnraum ist für MENSCHLICHE WELT ein Grundrecht.  MENSCHLICHE WELT befürwortet eine Mietpreisbremse, um die Mieter-innen vor unangemessenen Mietpreiserhöhungen zu schützen. Dafür ist es notwendig, flächendeckend einen qualifizierten Mietspiegel zu erstellen.  Die gegenwärtige Situation des globalen Finanzsystems ist eine Hauptursache für die steigenden Mieten. Daran sind die allermeisten Mieter völlig unbeteiligt und haben daher ein Recht darauf, geschützt zu werden.
11;2;Die Mietpreisbremse führt in vielen Fällen dazu, dass der soziale Wohnungsbau durch Land, Städte und Kommunen vernachlässigt wird. Gleichzeitig kann es seitens der Vermieter die Folge haben, dass Investitionen zurückgehalten werden, was die Wohnqualität verschlechtert. Beides darf nicht passieren.  Wir treten ein für einen verstärkten kommunalen Wohnungsbau als Regulatorium für vorhandenen, bezahlbaren Wohnraum.
12;2;Die Mietpreisbremse ist ein minimaler Beitrag zum Erhalt bezahlbaren Wohnraums, der nicht abgeschafft werden darf.
13;2;In Baden-Württemberg zählt der Wohnraum auch heute schon zu den teuersten im Vergleich zum Rest der Bundesrepublik. Die Folgen der Bekämpfung der Corona Pandemie führen zu mehr Arbeitslosigkeit und geringerem Einkommen. Wir streben preiswerten und bezahlbaren Wohnraum an.
14;2;"Ganz im Gegenteil muss der gesetzlicher Rahmen so gestaltet werden, dass die Mietpreisbremse auch wirkt und bestehende Schlupflöcher wie Teilmöblierung geschlossen werden. Das Parteiprogramm von DiB enthält dazu die Initiative ""Lückenlose Mietpreisbremse"""
15;2;Dies ist nur kurzfristig nötig. Mittelfristig muss eine Erweiterung der Investitionen der kommunalen Wohnungsbaueinrichtungen erfolgen nach dem Vorbild der Stadt Wien. Steigt die bezahlbare Mietfläche (in allen Stadtgebieten), sinken die Mieten automatisch. Die Mietpreisbremse kann in angemessenem Umfang bleiben. Wohnen soll ein Grundrecht sein.
16;2;Die Zahl der Wohnungslosen in Baden-Württemberg steigt Jahr für Jahr an. Eine klimagerechte Bau- und Wohnpolitik bedeutet für uns, dass ausreichend bezahlbarer Wohnraum vorhanden ist. Wir von der KlimalisteBW setzen uns dafür ein, dass angemessenes Wohnen gerade für Haushalte mit niedrigem Einkommen oder mit Kindern bezahlbar wird. Dafür muss der Staat die Rahmenbedingungen schaffen.
17;2;Es hat sich gezeigt, dass die Mietpreisbremse wenig zielführend ist und nur die Symptome statt der Ursachen des angespannten Wohnungsmarktes adressiert. Stattdessen möchten wir stärker gegen die Ursachen für teures Wohnen angehen, mehr bezahlbaren Wohnraum schaffen, die Finanzierung von sozialem Wohnraum verstetigen und Menschen beim Eigentumserwerb bezüglich der Nebenkosten entlasten. Dazu gehört auch ein rationaler und transparenter Diskurs über Bauentwicklungen mit der Gesellschaft.
18;2;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;2;WiR2020 setzt sich für bezahlbaren Wohnraum insbesondere in den Städten in Baden-Württemberg ein.
20;2;Volt Baden-Württemberg setzt sich dafür ein, genügend Wohnraum zu schaffen und zu verhindern, dass die Mietpreise weiter ansteigen. Auch einkommensschwächere Haushalte sollen sich eine angemessene Wohnung leisten können. Die Mietpreisbremse soll deshalb als vorübergehende Lösung fortgeführt werden, bis mehr bezahlbarer Wohnraum geschaffen wurde.
0;3;Die Planung und Finanzierung des Gesundheitswesens muss am Bedarf der Patient*innen ausgerichtet werden. Entscheidend ist, was medizinisch und menschlich geboten ist - und nicht die möglichst günstige, schnelle oder profitable Behandlung. Insbesondere im Krankenhausbereich soll die Gemeinwohlorientierung gestärkt werden. Es gilt, die Benachteiligung öffentlicher Träger gegenüber privaten zu beenden und den Trend hin zur Privatisierung umzukehren.
1;3;Unsere Krankenhauslandschaft zeichnet sich durch eine hochwertige Versorgung und technischen Fortschritt aus. Um diese Leistungsfähigkeit auch in Zukunft zu sichern, muss das Land seiner Verpflichtung in der Investitionskostenförderung nachkommen. Ganz nach dem Leitbild von Qualität und Erreichbarkeit werden wir gemeinsam mit den Leistungserbringern eine nachhaltige, bedarfsgerechte, innovative und konsequente Strukturpolitik umsetzen.
2;3;Die seit 1972 im KHG (Krankenhausfinanzierungsgesetz) vorgesehene Trägervielfalt (öffentliche, frei-gemeinnützige und private Krankenhäuser) ist richtig und sinnvoll. Seitdem ist allerdings der Anteil der privaten Krankenhäuser stark gestiegen und die Befürchtung ist angebracht, dass in Zukunft der Krankenhaussektor weitgehend privatisiert ist. Die öffentliche Hand ist gefordert, diese ungute Entwicklung durch Übernahme von Krankenhäusern in kommunales oder Landeseigentum zu verhindern.
3;3;Die Finanzierung von Krankenhäusern und Zentren für Psychiatrie stellen wir wieder auf starke Beine: Wir unterstützen die Kommunen und Landkreise dabei, Kliniken in eigener Hand zu behalten. Wir treten für fachlich exzellente und wirtschaftlich stabile Krankenhäuser in öffentlicher oder gemeinnütziger Trägerschaft ein.
4;3;Die Corona-Pandemie hat uns vor Augen geführt, wie wichtig ein gut funktionierendes und für alle Menschen zugängliches Gesundheitswesen ist. Garantiert wird es durch eine flächendeckende ambulante Versorgung und eine differenzierte Kliniklandschaft.
5;3;Es hat sich deutlich gezeigt: Wenn Krankenhäuser Profit erwirtschaften müssen, leidet die Versorgung. Krankenhäuser in öffentlicher Hand können eine wohnortnahe Versorgung - auch im ländlichen Raum - sichern. Sie müssen nach dem Bedarf, nicht nach Fallpauschalen finanziert werden.
6;3;Das Gesundheitswesen darf nicht von privatem Gewinnstreben dominiert werden. Die dezentrale, wohnortnahe Krankenhausversorgung ist vorzugsweise durch kommunale Träger sicherzustellen. Durch Kooperation und Koordination von Einrichtungen untereinander und mit niedergelassenen Ärztinnen und Ärzte sind sowohl qualitative Verbesserungen  als auch wirtschaftliche Effizienz  zu erzielen.
7;3;Privatisierungsbestrebungen im baden-württembergischen Gesundheitssystem lehnen wir ab. Wir wollen insbesondere den Bestand und den Umfang staatlicher Kliniken im Land, und damit die medizinische Versorgung der Bevölkerung erhalten und ausbauen.
8;3;Der zusehende Abbau der Versorgung durch geldgierige Betreibergesellschaften wird auf Dauer vor allem auf dem Land zu einer Implosion der Gesundheitsversorgung führen. Wenn wir in 20-30 Jahren schon an Banalitäten wie Masern, Entzündungen oder Alkoholvergiftungen draufgehen müssen, dann soll wenigstens das Land auch daran verdienen.
9;3;Sie müssen eine Ergänzung zu den mit Gewinnabsicht betriebenen privaten Krankenhäusern sein. Der öffentliche Hand muss sich hier engagieren.
10;3;Für MENSCHLICHE WELT ist die Gesundheitsversorgung ein Grundrecht. Krankenhäuser sind ein elementarer Bestandteil der Gesundheitsversorgung. Sie sollten frei von jeglichen kommerziellen Interessen sein. Daher sollten Kliniken ausschließlich in öffentlicher oder gemeinnütziger Trägerschaft sein.
11;3;In der Gesundheitsversorgung soll nicht der Gewinn im Vordergrund stehen!
12;3;Das gesamte Gesundheitswesen soll in öffentlicher Hand sein und keinen Profit abwerfen. Die Fallpauschalen müssen abgeschafft werden.
13;3;Diese Frage kann für sich genommen nicht beantwortet werden. Die Folgen, Auswirkungen, Vor- und Nachteile und Kosten müssen betrachtet werden und in ein ausgewogenes Verhältnis zum Ziel gesetzt werden.
14;3;Im Vergleich zu beispielsweise Italien hat sich während der Pandemie gezeigt, dass wir weiterhin eine ausreichende Anzahl an Krankenhäusern in öffentlicher Hand benötigen, die zudem allein zum Wohle der Patient*innen geführt werden müssen und keinen Zwängen auf Gewinn durch  entsprechende Gesellschafter unterliegen dürfen. Der Trend zu vermehrten Schließungen von Krankenhäusern muss zudem unbedingt gestoppt werden.
15;3;"Gesundheitsinfrastruktur ist Teil der Daseinsvorsorge und damit keinem ,,Markt"" zugänglich. Eine Ökonomisierung ist nach unserer Meinung nicht mit der Menschenwürde vereinbar. Dies bedeutet aber nicht, dass eine Zusammenarbeit mit der Privatwirtschaft nicht erfolgt, sondern dass die öffentliche Hand das Eigentum behält, wohl aber für die Betreibung den Wettbewerb der privaten Unternehmen unter der Kontrolle der öffentlichen Hand beibehält."
16;3;Ein adäquates Gesundheitssystem gehört zur grundsätzlichen Infrastruktur des Landes und sollte damit in öffentlicher Hand liegen.
17;3;Aufgabe von Krankenhäusern ist die flächendeckende medizinische Versorgung auf hohem Niveau. Diese Aufgabe steht in vielen Aspekten in Konflikt zur Gewinnerzielungsabsicht von privaten Trägern. Krankenhäuser der Grund- und Regelversorgung sollten daher in öffentlicher Hand sein. Um unser Gesundheitssystem auch langfristig stabil und nachhaltig aufzustellen, bedarf es zudem einer konstanten Evaluation der internen Arbeitsweise und der Übertragung erfolgreicher Ansätze aus dem In- und Ausland.
18;3;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;3;WiR2020 setzt sich für ein staatlich finanziertes, solidarisches Gesundheitswesen ein. Gesundheit geht vor Profit. Die fortschreitende Privatisierung des Gesundheitssektors muss beendet werden.
20;3;Für Volt zählt die Gesundheit von Menschen zu den Verpflichtungen der öffentlichen Daseinsvorsorge. Durch die stark abnehmende Krankenhausdichte in unserem Land wird deutlich, dass die öffentliche Hand gegensteuern muss. Sie muss auch dort die Gesundheit der Menschen sicherstellen, wo es für private Anbieter wirtschaftlich nicht rentabel ist. Dafür soll das Land Baden-Württemberg eine entsprechende Kapazität an Krankenhäusern und gesundheitlichen Versorgungseinrichtungen vorhalten.
0;4;Die Bodycam hat ihre deeskalierende Wirkung durchaus unter Beweis gestellt und ist zum Schutz von Polizeibeamt*innen sehr hilfreich. Wir wollen nun die Regelungen zum Einsatz der Bodycam so weiterentwickeln, dass sie auch ein Instrument zum Schutz von Bürger*innenrechten sein kann.
1;4;Als CDU wollen wir eine Polizei auf der Höhe der Zeit - fortschrittlich und digital. Dazu werden wir 200 Mio. Euro in fortschrittliche und moderne Technik investieren. Das Erfolgsmodell Bodycam wollen wir aufs ganze Land ausdehnen.
2;4;Der Einsatz von am Körper getragenen Kameras hat sich grundsätzlich bewährt und soll auch weiterhin möglich sein. Die Aufnahmen sollten auch dann gespeichert und verwendet werden dürfen, wenn sie der Strafverfolgung dienen und nur, wenn es zum Schutz der körperlichen Unversehrtheit der Beamten oder Dritter erforderlich ist.
